ID,Gradient,eGradient,Direction,eDirection,GradientToUncertainty,GradientR,beta,JoverM
PER3,2.28846153846,0.121153846154,80,3,19,0.35,0.096203467905,0.0213942857143
PER6,0.430769230769,0.0942307692308,32,15,5,0.05,0.00267231855292,0.00232514285714
B5,0.555555555556,0.111111111111,113,8,5,0.23,0.0157785070584,0.03807
L1489,0.632592592593,0.311111111111,-111,25,2,,,
L1498,0.539259259259,0.580740740741,-34,65,1,,,
L1495,2.99703703704,0.124444444444,147,2,24,0.44,,0.0258428571429
L1495NW,4.04444444444,0.207407407407,-84,3,20,0.66,1.48021276473,0.0431035714286
L1495SE,0.622222222222,0.311111111111,12,15,2,,,
TAU11,2.07407407407,0.54962962963,138,15,4,0.22,,0.00933428571429
TAU16,2.08444444444,0.518518518519,16,15,4,0.21,,0.00846642857143
L1400G,0.58,0.2,76,30,3,0.07,0.00570210970464,0.00338
B217,1.08888888889,0.145185185185,-63,10,8,0.07,0.0103614893531,0.00180321428571
L1524,1.48296296296,0.425185185185,57,15,3,0.12,0.0750679330682,0.00388607142857
L1400K,0.88,0.31,105,19,3,0.18,0.0353924050633,0.0147
TMC2A,2.28148148148,0.622222222222,-73,14,4,0.17,0.0465209726057,0.0050625
L1534,2.27111111111,0.394074074074,27,9,6,0.3,0.0782398175641,0.0158142857143
L1527,3.44296296296,0.642962962963,-177,13,5,0.26,0.169167173112,0.00784928571429
TMC1C,0.311111111111,0.0725925925926,129,14,4,0.05,0.00126875379834,0.00321107142857
L1517B,1.5762962963,0.591111111111,-62,18,3,0.09,0.0570939209251,0.00205392857143
L1582A,0.528214285714,0.258928571429,-116,33,2,,,
B35A,1.09785714286,0.165714285714,57,7,7,0.49,0.189827886851,0.087475862069
L134A,1.81818181818,0.636363636364,52,18,3,0.17,0.00186874498727,0.006358
L1696A,0.466132556446,0.81573197378,165,137,1,,,
L43RNO90,1.6768,0.1536,130,6,11,0.18,,0.0077265625
L43,2.0224,0.2048,88,11,10,0.22,0.0144967291139,0.009609375
L260,0.9088,0.4864,-30,30,2,,,
L158,0.1536,0.1536,-66,78,1,,,
L234E,2.176,1.024,103,31,2,,,
L234A,0.64,0.512,87,39,1,,,
L63,0.512,0.128,3,21,4,0.05,0.00418794396624,0.001953125
L483,1.9,0.2,52,6,10,0.31,,0.0202
L778,0.4,0.5,-5,44,1,,,
L1152,1.08307692308,0.270769230769,163,16,4,0.22,0.142355187377,0.017875
L1082C,0.297,0.165,-29,37,2,,,
L1082A,1.045,0.099,85,4,11,0.56,0.101114135021,0.12
L1082B,0.726,0.231,-150,18,3,0.18,0.0392560759494,0.0178181818182
L1174,1.32916666667,0.488888888889,-145,19,3,0.23,0.0144566778012,0.0159054545455
L1172A,1.00833333333,0.275,-72,14,4,0.13,0.0642519013388,0.00667636363636
B361,0.71,0.18,-32,14,4,0.23,0.0245780590717,0.0298
L1031B,0.17,0.09,5,29,2,,,
L1251A,0.93006993007,0.048951048951,-77,8,19,0.29,0.0211537894108,0.036179
L1251E,2.43356643357,0.0769230769231,-156,2,32,0.89,,0.13013
L1262A,0.27972027972,0.20979020979,58,57,1,,,
